0,9.31,0
0.0772,9.41,0
0.1545,9.51,0
0.2317,9.61,0
0.309,9.71,0
0.3862,9.81,0
0.4635,9.91,0
0.5407,10.01,0
0.618,10.11,0
0.6952,10.21,0
0.7724,10.31,0
0.8497,10.41,0
0.9269,10.51,0
1.0042,10.61,0
1.0814,10.71,0
1.1587,10.81,0
1.2359,10.91,0
1.3132,11.01,0
1.3904,11.11,0
1.4676,11.21,0
1.5449,11.31,0
1.6221,11.41,0
1.6994,11.51,0
1.7766,11.61,0
1.8539,11.71,0
1.9311,11.81,0
2.0084,11.91,0
2.0856,12.01,0
2.1628,12.11,0
2.2401,12.21,0
